paper_id,scope,intersection_directness,contribution_type,pipeline_position,provisional_snn_role,snn_service_function,task_application,cross_cutting_topics,abstract_basis,pdf_trigger_question
NeurIPS2025-2547,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
NeurIPS2024-0364,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICCV2025-1131,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
CVPR2026-0298,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
CVPR2024-1161,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
CVPR2024-2506,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ECCV2024-1102,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ECCV2024-0527,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICLR2024-0723,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICML2024-0438,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
NeurIPS2025-4946,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICLR2026-0392,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ICLR2025-2660,snn_only,single_axis,inference_method;neuron_or_dynamics,task input → SNN architecture/training method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe genuine SNN computation but no explicit contrast-change event-camera/DVS relation.,none
ECCV2024-1991,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
CVPR2025-2785,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
CVPR2026-3467,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
NeurIPS2024-1718,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
CVPR2026-3753,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
